# EMSIM OUTPUT FILE 
# PARAMETERS OF SIMULATION RUN 
# ---------------------------- 
# Mode               : 10 
# Magnetic field?      true
# Failing field?       false
# Point charge?        false
# Electric field?      true
# Magnetic strength  : 1.0E-7T 
# Electric strength  : 1.0E-7NC^-1 
# Phase              : 1.5707963267948966
# Algorithm          : 3
# Time-step          : 1.0E-4s 
# Number of Turns    : 10.0
# Number of particles: 10
# Spread in x        : 1.0439684858214946m 
# Spread in y        : 1.0439684858214946m 
# Spread in z        : 1.0439684858214946m 
# Intial average v   : 1000.0ms^-1 
# Intial v_sigma     : 0.01ms^-1 
# ----------------------------- 
Spread in x 	 Spread in y 	 Spread in z 
1.118944766653101	1.0680668436234482	1.0769854189307149
1.119015167260386	1.0680677566126184	1.0769854189307149
1.1190454924449682	1.0680664998852927	1.0769854189307149
1.1191158675563884	1.0680669432040322	1.0769854189307149
1.1191260542857435	1.068068137938893	1.0769854189307149
1.1191963776203693	1.068066619400816	1.0769854189307149
1.1191866670959598	1.0680681514485089	1.0769854189307149
1.1191770002784551	1.0680665128369373	1.0769854189307149
1.1191471287526724	1.0680684555023412	1.0769854189307149
1.1192973909434727	1.068067204499489	1.0769854189307149
1.119267581746044	1.0680683798376982	1.0769854189307149
1.1193978614120397	1.0680665685023043	1.0769854189307149
1.1192880301496189	1.068067507364921	1.0769854189307149
1.1192183256068802	1.0680662444833129	1.0769854189307149
1.119088330994714	1.0680673726276289	1.0769854189307149
1.1190182288661958	1.0680679167781542	1.0769854189307149
1.1190480517273613	1.0680668104706248	1.0769854189307149
1.118957784453869	1.0680677927180295	1.0769854189307149
1.1189676476578256	1.0680670648721786	1.0769854189307149
1.1187973839855658	1.0680677037782345	1.0769854189307149
1.1188070975231312	1.0680663787349378	1.0769854189307149
1.1188167747770876	1.0680672726044986	1.0769854189307149
1.1188065335626902	1.0680663107130621	1.0769854189307149
1.118796195514335	1.0680676707886394	1.0769854189307149
1.1187658097343274	1.0680696110170145	1.0769854189307149
1.1187356728743794	1.0680676793282613	1.0769854189307149
1.1186453379112322	1.0680692880442861	1.0769854189307149
1.1186148393895223	1.0680676779832567	1.0769854189307149
1.1187042346278417	1.068069597808062	1.0769854189307149
1.1186335262888178	1.068068371245205	1.0769854189307149
1.118702898445349	1.068069801113547	1.0769854189307149
1.1186121735918277	1.0680688093914614	1.0769854189307149
1.1186614081929633	1.068069686479015	1.0769854189307149
1.1185305003917279	1.0680682400880674	1.0769854189307149
1.1185794880756248	1.068069479466071	1.0769854189307149
1.1185883277943844	1.068070926312906	1.0769854189307149
1.1186172495307574	1.0680701774037344	1.0769854189307149
1.1186061542476295	1.0680709748151864	1.0769854189307149
1.118595132214807	1.0680704014631703	1.0769854189307149
1.1185840007746037	1.0680713849396488	1.0769854189307149
1.1187530367992622	1.0680692283194895	1.0769854189307149
1.1186820096133943	1.0680706619625842	1.0769854189307149
1.1188112797659642	1.0680688830379945	1.0769854189307149
1.1187604410924337	1.0680706556843806	1.0769854189307149
1.1186896488186449	1.0680710792942114	1.0769854189307149
1.1186187452598233	1.0680705486519226	1.0769854189307149
1.1185077996977384	1.0680711844704396	1.0769854189307149
1.1185767222691538	1.068070703042328	1.0769854189307149
1.1184853615455381	1.0680720970842899	1.0769854189307149
1.118534169022098	1.0680701187341661	1.0769854189307149
1.1184226954464975	1.0680716068478144	1.0769854189307149
1.1184713151726555	1.0680697787632982	1.0769854189307149
1.118339607304506	1.0680709451200419	1.0769854189307149
1.1183279357722427	1.0680694924843885	1.0769854189307149
1.1183161788609368	1.0680703417447588	1.0769854189307149
1.1183043898641358	1.0680718608513675	1.0769854189307149
1.1182926399322923	1.0680700366902194	1.0769854189307149
1.118260764735794	1.0680719149685562	1.0769854189307149
1.1182088866339086	1.0680703393532123	1.0769854189307149
1.1183368719472355	1.0680719765616138	1.0769854189307149
1.118264938850757	1.0680705570674278	1.0769854189307149
1.1183330475495836	1.0680716413984475	1.0769854189307149
1.1182611338244328	1.0680703710346395	1.0769854189307149
1.1183492145865443	1.068071729984408	1.0769854189307149
1.1182772099386398	1.068073576049534	1.0769854189307149
1.1183053173959934	1.0680724166466176	1.0769854189307149
1.118393470520914	1.0680735561158015	1.0769854189307149
1.118421868798407	1.068072594476043	1.0769854189307149
1.118470257285594	1.0680734409968944	1.0769854189307149
1.1184786022968751	1.0680726162036416	1.0769854189307149
1.1185068766930044	1.0680736449858936	1.0769854189307149
1.1183749954788027	1.0680721011418637	1.0769854189307149
1.1183628990378338	1.0680734382852042	1.0769854189307149
1.1183507951087108	1.0680742223808424	1.0769854189307149
1.118338737598208	1.0680728947478575	1.0769854189307149
1.1183265598365892	1.068073877114878	1.0769854189307149
1.1182944158451846	1.068072679861786	1.0769854189307149
1.1182220631584414	1.0680740254836383	1.0769854189307149
1.118169888981356	1.0680722020001236	1.0769854189307149
1.1180974916764512	1.068073550081063	1.0769854189307149
1.1181652693921933	1.0680719219859436	1.0769854189307149
1.1181129023092353	1.0680734687965567	1.0769854189307149
1.1181806968069168	1.0680719231137021	1.0769854189307149
1.1181283158156248	1.0680736806307838	1.0769854189307149
1.1181359705860814	1.0680752306972074	1.0769854189307149
1.118043719630009	1.0680732737402772	1.0769854189307149
1.118051450544499	1.0680748523639962	1.0769854189307149
1.1180993189357196	1.0680727217819226	1.0769854189307149
1.1181069455826673	1.0680746089916775	1.0769854189307149
1.1181146526206476	1.0680727968339179	1.0769854189307149
1.118162082748313	1.0680741189676275	1.0769854189307149
1.1181496096564842	1.068072597730155	1.0769854189307149
1.118137040111037	1.0680744112556653	1.0769854189307149
1.1181244359114544	1.0680758129160601	1.0769854189307149
1.118071850707679	1.0680746146907045	1.0769854189307149
1.1180390357142187	1.0680762560269357	1.0769854189307149
1.1179461662345602	1.0680754870619813	1.0769854189307149
1.1179132405090968	1.0680764759757864	1.0769854189307149
1.11784027678641	1.0680748771839554	1.0769854189307149
1.117747170373491	1.068076391302062	1.0769854189307149
1.1177140358983024	1.0680750251631292	1.0769854189307149
1.1177609196492995	1.068076359758934	1.0769854189307149
1.1177077828231177	1.0680745566574839	1.0769854189307149
1.117714619741264	1.0680761576805873	1.0769854189307149
1.117661525744893	1.0680770285177736	1.0769854189307149
1.117668342598563	1.0680756510894638	1.0769854189307149
1.1177551491157374	1.068076951053878	1.0769854189307149
1.1177819619521188	1.0680756671810294	1.0769854189307149
1.117788721775014	1.068076829991133	1.0769854189307149
1.117815365350566	1.0680750721818613	1.0769854189307149
1.1178019099015728	1.0680764340089124	1.0769854189307149
1.1178285912122874	1.0680750023053507	1.0769854189307149
1.1178151745306195	1.068076451106466	1.0769854189307149
1.1179818450074208	1.0680784335860882	1.0769854189307149
1.1179686808837914	1.0680769204663565	1.0769854189307149
1.1178953133462528	1.0680789758997036	1.0769854189307149
1.1178618453822082	1.0680769433210902	1.0769854189307149
1.1178081693919921	1.0680785850155	1.0769854189307149
1.1177346192628193	1.0680769823713727	1.0769854189307149
1.1176808604672033	1.068078632665514	1.0769854189307149
1.1177672837955015	1.068077406966077	1.0769854189307149
1.1177535904110982	1.0680777804464694	1.0769854189307149
1.1177801000749241	1.0680763141326688	1.0769854189307149
1.117726627314255	1.0680771821742128	1.0769854189307149
1.1177529907913595	1.0680788902142608	1.0769854189307149
1.1176794578980207	1.0680769740448635	1.0769854189307149
1.1177056483987826	1.068078703122028	1.0769854189307149
1.1177519997704621	1.0680772329986534	1.0769854189307149
1.117798181941339	1.0680784084160024	1.0769854189307149
1.1178044827551048	1.068077123784382	1.0769854189307149
1.1178307760783355	1.068078730845369	1.0769854189307149
1.1178171609417404	1.0680770071245975	1.0769854189307149
1.1178434323521742	1.068078317957064	1.0769854189307149
1.1178297267293829	1.0680798824305464	1.0769854189307149
1.1178160785739237	1.068078540848321	1.0769854189307149
1.117782275956415	1.0680795456741452	1.0769854189307149
1.1177484709234022	1.0680784567969845	1.0769854189307149
1.117714702821445	1.068079909256743	1.0769854189307149
1.1176609532977864	1.0680785288115264	1.0769854189307149
1.1176068767598508	1.068080215447976	1.0769854189307149
1.117572817223845	1.0680789142900466	1.0769854189307149
1.1176585460498245	1.0680809264201139	1.0769854189307149
1.1176243409266817	1.0680783642517135	1.0769854189307149
1.1176698946229635	1.068080617931824	1.0769854189307149
1.1176156039082343	1.0680817302774617	1.0769854189307149
1.117661294599543	1.0680802667441407	1.0769854189307149
1.1175668891833084	1.0680818239210161	1.0769854189307149
1.117632448190534	1.0680797691462454	1.0769854189307149
1.1176780267687718	1.0680814795430664	1.0769854189307149
1.1177636642382822	1.0680791063178268	1.0769854189307149
1.117769277877187	1.0680810709566249	1.0769854189307149
1.1178351444584678	1.0680788360939124	1.0769854189307149
1.1178209579099985	1.0680805311771435	1.0769854189307149
1.1176466444759399	1.0680824872847121	1.0769854189307149
1.1176323265264045	1.0680800732243831	1.0769854189307149
1.1174778217081212	1.0680822831511674	1.0769854189307149
1.1174629961366236	1.068080281581562	1.0769854189307149
1.1174480219203815	1.0680827647340583	1.0769854189307149
1.1174330750757235	1.0680808817645835	1.0769854189307149
1.1173979647402348	1.0680830400674113	1.0769854189307149
1.1173227651853495	1.068081515224361	1.0769854189307149
1.1172873215737127	1.068083114414486	1.0769854189307149
1.117231725226702	1.0680852112508934	1.0769854189307149
1.1171760403439066	1.0680829862286676	1.0769854189307149
1.117280194570526	1.068084910856976	1.0769854189307149
1.1172246541119648	1.0680827442670577	1.0769854189307149
1.117308939583495	1.0680843217938913	1.0769854189307149
1.1171933835413483	1.0680824472707635	1.0769854189307149
1.1172975889060126	1.0680835080191324	1.0769854189307149
1.1171619538927189	1.0680817460159826	1.0769854189307149
1.117226276310248	1.068083316801539	1.0769854189307149
1.117250573508727	1.0680819332205094	1.0769854189307149
1.1171748513984312	1.0680838225499245	1.0769854189307149
1.117218897106568	1.0680861995262299	1.0769854189307149
1.1170830574541242	1.0680847484821574	1.0769854189307149
1.1171068113833371	1.0680861082047715	1.0769854189307149
1.1169506200004662	1.0680848010752686	1.0769854189307149
1.1169742138398533	1.0680859073995232	1.0769854189307149
1.116957936776089	1.0680848226286286	1.0769854189307149
1.1170015366014923	1.068086212017941	1.0769854189307149
1.1169852516733272	1.0680846889469033	1.0769854189307149
1.1169688001531313	1.0680863457106016	1.0769854189307149
1.1169523010928515	1.0680874552245534	1.0769854189307149
1.1169158506826307	1.068085522337665	1.0769854189307149
1.1168794467275802	1.0680868325341666	1.0769854189307149
1.1170031349935243	1.0680852508766643	1.0769854189307149
1.1169669636342405	1.0680868975747897	1.0769854189307149
1.1171109021732946	1.068084916432494	1.0769854189307149
1.1170346948719043	1.0680869383374305	1.0769854189307149
1.116998466828818	1.0680848589259546	1.0769854189307149
1.116901905591817	1.0680869617334823	1.0769854189307149
1.1168455333837528	1.068085087223789	1.0769854189307149
1.1169088986102906	1.0680869075592325	1.0769854189307149
1.1168124001819706	1.0680889760943395	1.0769854189307149
1.1169158141123035	1.0680866751207114	1.0769854189307149
1.1167792465811317	1.0680889314108013	1.0769854189307149
1.1168825912244529	1.0680866225733316	1.0769854189307149
1.1167458627609221	1.068089099514467	1.0769854189307149
1.116809287775709	1.0680866108195135	1.0769854189307149
1.1168326953377345	1.0680886369565112	1.0769854189307149
1.1168563237762328	1.0680863590270893	1.0769854189307149
1.1168798726115483	1.0680880961959454	1.0769854189307149
1.1169035535916692	1.0680900807224216	1.0769854189307149
1.1169271253864963	1.068087861820743	1.0769854189307149
1.1169506467736028	1.0680900763592476	1.0769854189307149
1.116954344591477	1.0680873110007478	1.0769854189307149
1.1167778328170925	1.0680898742677298	1.0769854189307149
1.1167812824926386	1.068087394434114	1.0769854189307149
1.116764576611331	1.0680895665939674	1.0769854189307149
1.116727927970942	1.0680871774776675	1.0769854189307149
1.1167110906130802	1.0680893646690477	1.0769854189307149
1.116694296136302	1.068087068223142	1.0769854189307149
1.11663726723134	1.0680891236049426	1.0769854189307149
1.1165800357850912	1.068091201562757	1.0769854189307149
1.1164829686938447	1.0680894219518007	1.0769854189307149
1.1165856312055666	1.068091211652903	1.0769854189307149
1.11646832599763	1.0680897538453418	1.0769854189307149
1.1165908075797688	1.0680915859743267	1.0769854189307149
1.1164933221397177	1.0680894859318655	1.0769854189307149
1.116615607069889	1.0680916388787902	1.0769854189307149
1.1165178956485988	1.068089322477217	1.0769854189307149
1.1164000483067866	1.068091495780494	1.0769854189307149
1.1164819923294544	1.0680931227735808	1.0769854189307149
1.1163641957309665	1.0680912071414066	1.0769854189307149
1.1164460309981905	1.0680928834856853	1.0769854189307149
1.116308082090427	1.0680910407362414	1.0769854189307149
1.116389717749371	1.0680929045423366	1.0769854189307149
1.1162315247008792	1.0680911768826715	1.0769854189307149
1.116253125069079	1.0680929537689576	1.0769854189307149
1.1162748946438796	1.0680909530627862	1.0769854189307149
1.1162765515224464	1.0680929236998407	1.0769854189307149
1.1162780760790838	1.0680911577899843	1.0769854189307149
1.1162795007406885	1.0680933165358364	1.0769854189307149
1.1162806893199786	1.0680948493177294	1.0769854189307149
1.1162821048019396	1.0680928627260653	1.0769854189307149
1.1163234193817289	1.068094446325102	1.0769854189307149
1.116304859584261	1.0680921117922657	1.0769854189307149
1.1162861084329734	1.0680938859978313	1.0769854189307149
1.116267407484429	1.068091778968364	1.0769854189307149
1.1162284977644958	1.0680936811528143	1.0769854189307149
1.1161896394124824	1.0680915984147323	1.0769854189307149
1.1161705395537638	1.06809362404465	1.0769854189307149
1.1161316098571206	1.0680961952035362	1.0769854189307149
1.1160725936289282	1.0680934955502848	1.0769854189307149
1.115973505595889	1.0680960495316383	1.0769854189307149
1.1160744035172456	1.0680935000041996	1.0769854189307149
1.115955064077184	1.06809571238042	1.0769854189307149
1.1160557264940962	1.0680933268000603	1.0769854189307149
1.1159761785241926	1.0680958422508824	1.0769854189307149
1.1160969788948023	1.0680936638824272	1.0769854189307149
1.116037539340482	1.0680952751550459	1.0769854189307149
1.1160782363313047	1.0680975988166874	1.0769854189307149
1.116178998084024	1.068094716496927	1.0769854189307149
1.1160397177893628	1.0680972597284235	1.0769854189307149
1.1161403339561957	1.0680945567840991	1.0769854189307149
1.1160009063486314	1.0680971551722735	1.0769854189307149
1.116081601718406	1.0680945615964825	1.0769854189307149
1.115942177374336	1.068096915249657	1.0769854189307149
1.115982849458419	1.0680945797989643	1.0769854189307149
1.11582305166678	1.0680966002151557	1.0769854189307149
1.1158433205874871	1.0680941568367568	1.0769854189307149
1.115863234055837	1.0680963974784135	1.0769854189307149
1.1158632235755022	1.0680987663158212	1.0769854189307149
1.1158833712911473	1.0680965462342475	1.0769854189307149
1.1158834510164297	1.0680986676811406	1.0769854189307149
1.1159036907944255	1.068096038856934	1.0769854189307149
1.115883786495374	1.068098296601181	1.0769854189307149
1.1158639682249714	1.0680954521618655	1.0769854189307149
1.1158439441918517	1.0680979422874515	1.0769854189307149
1.1158240065607288	1.0680952432411703	1.0769854189307149
1.115803861428617	1.0680979284951257	1.0769854189307149
1.1157836559759744	1.0681002935704582	1.0769854189307149
1.115723477521101	1.0680978446048868	1.0769854189307149
1.1156830144722107	1.0680999396982767	1.0769854189307149
1.1156225937781983	1.068097595437846	1.0769854189307149
1.1155818562799595	1.0680998692279453	1.0769854189307149
1.1155011168015108	1.068097365409143	1.0769854189307149
1.1156001159355355	1.0680997895216235	1.0769854189307149
1.1155392055455877	1.0680974903678544	1.0769854189307149
1.1156383479868737	1.0681001731770121	1.0769854189307149
1.1155575391123875	1.0680975419202303	1.0769854189307149
1.1154365746508574	1.0681003927946109	1.0769854189307149
1.1153753205353496	1.0681024092926583	1.0769854189307149
1.1152742164179017	1.0681000475779203	1.0769854189307149
1.1153527563519674	1.0681023109536736	1.0769854189307149
1.1152316001910094	1.0680996095491726	1.0769854189307149
1.1153103424676374	1.0681020782769475	1.0769854189307149
1.1151890598953287	1.0680990509752466	1.0769854189307149
1.115247628527186	1.0681017643472202	1.0769854189307149
1.1151461726099114	1.068098854262447	1.0769854189307149
1.1151845664066968	1.0681016504778211	1.0769854189307149
1.115242820783351	1.0681041689471118	1.0769854189307149
1.115241333163567	1.0681014481073103	1.0769854189307149
1.1152794416877896	1.0681042946284394	1.0769854189307149
1.1152777939819316	1.068101363075857	1.0769854189307149
1.1152959963417288	1.0681038152856814	1.0769854189307149
